91605,21.2475,39.8195
91606,14.1715,35.1335
91607,16.2680,30.7097
91608,16.8120,38.7672
91609,15.4320,50.7423
91610,14.7047,34.7174
91611,21.7887,46.0031
91612,4.1723,18.4486
91613,8.3680,16.1535
91614,18.4741,38.7395
91615,17.3886,44.4701
91616,10.1787,24.2513
91617,19.0048,42.9850
91618,14.4337,25.9237
91619,10.3599,34.9332
91620,9.6026,20.6577
91621,8.8574,26.8807
91622,13.6290,37.3400
91623,9.5951,27.0420
91624,13.9785,24.9235
91625,23.6330,46.4956
91626,13.9386,37.5870
91627,16.4075,33.9259
91628,16.4910,33.4025
91629,11.8069,29.8241
91630,12.9422,31.2283
91631,12.0059,29.2643
91632,11.6421,30.8071
91633,9.2777,35.4465
91634,20.3933,41.7802
91635,11.0699,39.0316
91636,11.7157,33.1100
91637,17.5829,50.6976
91638,12.7163,29.4072
91639,21.3801,49.6607
91640,25.5084,42.1266
91641,9.2996,19.6223
91642,9.8961,25.7376
91643,15.4713,41.7716
91644,13.8107,44.0988
91645,10.9285,31.6067
91646,19.0759,40.5381
91647,10.5383,27.1904
91648,11.3518,32.3276
91649,12.3519,38.0178
91650,16.9621,36.1525
91651,12.8244,29.4966
91652,15.9861,38.4824
91653,15.3652,34.4077
91654,15.8634,32.9670
91655,15.2469,32.1152
91656,17.8734,36.4601
91657,10.6274,27.9070
91658,15.9060,32.9980
91659,21.6327,47.4764
91660,19.1105,45.5427
91661,9.2886,26.0605
91662,7.8261,25.4614
91663,21.8727,47.7749
91664,14.0524,27.9929
91665,11.3612,30.4041
91666,16.4928,35.5113
91667,9.1511,24.5199
91668,13.8067,31.4742
91669,17.6054,34.8502
91670,17.7780,42.4037
91671,18.6995,44.9243
91672,6.2959,17.8917
91673,14.1161,30.8605
91674,15.5669,28.7699
91675,8.3617,30.3064
91676,11.4906,30.4344
91677,12.6373,28.3151
91678,5.4254,24.9876
91679,10.1433,29.0312
91680,18.7422,35.8975
91681,10.4028,31.5375
91682,24.2613,55.7171
91683,10.3482,22.4764
91684,11.0953,21.9658
91685,15.7796,33.7764
91686,20.3650,38.3083
91687,10.9376,40.2485
91688,13.7664,42.8049
91689,14.3558,39.2289
91690,19.0237,43.5459
91691,5.5576,33.6648
91692,13.0504,29.7766
91693,11.8764,34.5530
91694,15.6901,59.8251
91695,8.3213,28.8012
91696,23.7565,48.1767
91697,9.1635,35.6015
91698,18.2496,40.7703
91699,10.5079,31.8665
91700,11.0993,39.6068
91701,16.5549,32.3258
91702,12.1559,39.1363
91703,10.6079,42.8527
91704,10.2848,29.5339
91705,14.3385,42.4341
91706,13.6854,35.2837
91707,16.1418,31.7320
91708,14.8690,40.9107
91709,9.1902,20.8389
91710,11.0837,33.7392
91711,11.4928,25.5672
91712,13.9479,42.6222
91713,14.0738,37.2396
91714,16.3365,38.5642
91715,9.8993,29.9404
91716,13.4393,29.9256
91717,12.5536,31.3199
91718,17.3407,41.4847
91719,9.5655,26.9307
91720,5.4834,18.3988
91721,10.3624,31.0380
91722,12.6708,47.6340
91723,8.3160,24.5132
91724,9.6117,26.9235
91725,12.4392,28.8700
91726,13.6266,28.1580
91727,14.1904,35.7271
91728,17.6954,31.9916
91729,12.0832,37.8081
91730,12.7708,34.2672
91731,17.5627,36.3051
91732,14.2462,35.9192
91733,19.5307,35.9091
91734,20.2388,37.9200
91735,17.4332,36.3992
91736,10.2691,32.3911
91737,10.6079,25.9511
91738,8.0089,26.5285
91739,23.9690,54.4693
91740,17.3418,30.5540
91741,14.1257,37.5885
91742,10.8849,27.6610
91743,9.4946,20.2797
91744,8.5119,31.5636
91745,14.9167,43.6377
91746,12.6194,30.6805
91747,21.2463,46.6082
91748,13.2827,26.9875
91749,9.2347,20.9175
91750,17.2614,33.1121
91751,11.5725,22.7655
91752,16.7836,43.7980
91753,14.9725,36.6484
91754,9.9901,26.0944
91755,11.3054,24.4662
91756,15.8903,32.2270
91757,15.0615,38.2675
91758,7.9020,25.3801
91759,15.1605,32.2196
91760,12.2439,29.3746
91761,15.0340,48.3134
91762,19.2382,49.7140
91763,11.4017,23.4517
91764,13.8263,35.2731
91765,9.9835,34.8476
91766,14.2086,30.0192
91767,6.7117,25.9119
91768,20.4785,38.8528
91769,13.6812,48.3159
91770,25.9492,48.9104
91771,21.2094,52.5564
91772,13.7551,34.3049
91773,18.7134,44.0910
91774,11.7963,26.3013
91775,9.1357,25.8620
91776,12.6476,36.1731
91777,6.5869,23.7304
91778,12.4365,43.7769
91779,18.6845,40.8600
91780,8.2555,22.2111
91781,4.6152,20.0358
91782,15.5164,34.4890
91783,13.2547,32.2849
91784,10.7605,25.9246
91785,26.7801,61.5184
91786,13.7081,31.6133
91787,20.1587,44.3741
91788,16.2673,37.6539
91789,16.3075,36.0852
91790,15.4462,33.7609
91791,11.3875,20.7179
91792,9.5728,33.0260
91793,10.5675,26.7455
91794,13.7525,37.6628
91795,20.8034,35.1059
91796,24.5220,48.8295
91797,19.1191,44.5966
91798,9.6457,29.5704
91799,11.9486,39.5124
91800,18.8903,35.8386
91801,10.4224,31.4589
91802,8.9985,34.0874
91803,16.2419,56.6002
91804,13.5312,34.4986
91805,12.8515,26.7441
91806,21.1643,45.3445
91807,17.3000,31.3313
91808,8.7849,21.0698
91809,14.1314,45.3770
91810,22.9812,41.2656
91811,11.2525,22.9042
91812,16.1274,30.4856
91813,10.1230,29.0333
91814,6.2602,18.0758
91815,11.9893,31.4993
91816,17.0027,30.8749
91817,16.9769,33.5791
91818,16.6821,41.1135
91819,13.0580,29.2574
91820,17.9377,34.4947
91821,9.1943,26.6790
91822,14.9549,32.7897
91823,10.9244,30.9353
91824,18.5567,33.9303
91825,14.6669,38.0081
91826,16.1167,33.3303
91827,24.1123,50.2189
91828,13.4299,30.4298
91829,18.3546,41.0764
91830,15.1366,33.4106
91831,18.7353,38.6073
91832,17.5370,45.7386
91833,13.7356,50.7207
91834,16.2897,32.8489
91835,9.4224,35.0965
91836,23.0674,51.8148
91837,8.4004,30.7145
91838,8.4717,29.5053
91839,12.8438,24.8608
91840,12.4851,33.0506
91841,11.5122,31.7178
91842,10.0291,19.7406
91843,12.2008,24.4775
91844,17.9768,47.9966
91845,10.1491,28.0723
91846,17.3618,38.1386
91847,15.2178,33.5739
91848,6.8504,23.4231
91849,17.2255,36.5424
91850,12.1014,24.4704
91851,16.0313,35.0262
91852,20.0337,38.7529
91853,6.8559,23.0284
91854,15.2340,41.2797
91855,12.3773,24.3896
91856,11.0553,27.6185
91857,15.2118,32.1869
91858,8.7762,36.4463
91859,8.9971,21.2696
91860,17.4985,32.4539
91861,22.0341,42.7008
91862,14.6886,30.2014
91863,16.0786,34.2930
91864,7.5528,24.4160
91865,22.5925,45.2065
91866,19.7465,50.0047
91867,21.8860,44.8109
91868,6.7486,28.7620
91869,11.8460,29.1604
91870,7.3588,28.6626
91871,9.3049,24.6145
91872,12.3671,31.7780
91873,12.4539,38.9813
91874,15.6732,29.9680
91875,11.8015,41.2273
91876,11.2063,29.4755
91877,7.9208,39.7369
91878,11.3854,20.5503
91879,11.5899,22.6923
91880,17.4320,44.4765
91881,15.4342,36.7889
91882,23.7910,51.7818
91883,10.9311,30.6109
91884,9.4248,32.5160
91885,10.2245,27.1233
91886,8.9990,49.0870
91887,13.7286,27.8982
91888,8.7932,26.6087
91889,11.0451,32.1477
91890,11.6176,30.8394
91891,8.2829,25.5646
91892,14.1919,27.5650
91893,7.6153,31.0077
91894,14.7519,35.7421
91895,5.3890,19.1429
91896,16.6340,34.3200
91897,13.4035,25.4076
91898,12.8811,29.2363
91899,19.4050,34.7502
91900,4.2639,25.2425
91901,10.8352,21.3838
91902,14.0542,30.8508
91903,15.1016,29.1439
91904,13.9882,42.7711
91905,17.5768,39.3853
91906,9.9994,35.7090
91907,10.4642,20.2020
91908,13.3946,38.2351
91909,18.1686,46.7181
91910,14.8498,28.3829
91911,14.1552,29.4787
91912,19.6765,44.8438
91913,12.1112,30.2218
91914,12.5160,28.8027
91915,7.3235,25.9380
91916,13.9405,28.1737
91917,13.2309,24.1635
91918,13.4932,37.3336
91919,13.4732,30.1323
91920,10.4969,35.9100
91921,14.6401,32.5000
91922,12.9025,24.5157
91923,12.0910,32.4112
91924,16.5666,36.6673
91925,9.5813,40.9661
91926,14.0207,40.8740
91927,8.4669,18.5966
91928,12.7174,26.0125
91929,10.9316,26.0581
91930,9.5991,21.7761
91931,14.2144,31.3949
91932,6.3412,21.5102
91933,20.7070,37.7682
91934,14.0791,29.0074
91935,17.1004,37.6028
91936,8.3827,26.9532
91937,17.1706,54.0699
91938,11.5060,33.7130
91939,10.8659,31.0957
91940,10.7620,28.7498
91941,21.5269,47.3955
91942,16.3002,33.0168
91943,19.8795,47.5523
91944,14.6704,29.4050
91945,9.8457,32.8766
91946,14.9680,34.5962
91947,24.7198,56.7211
91948,18.8997,38.0189
91949,16.5900,35.7622
91950,14.9700,32.6889
91951,17.6596,34.8385
91952,10.4205,29.2564
91953,12.8917,25.6086
91954,8.8644,38.6397
91955,14.6422,36.7810
91956,5.8095,22.4808
91957,14.8377,36.4376
91958,19.5148,41.7733
91959,10.4776,35.9696
91960,10.1884,24.8431
91961,22.2834,47.6699
91962,8.8347,35.0438
91963,12.1933,32.2652
91964,19.4446,44.9545
91965,12.5254,33.9924
91966,17.6032,43.9118
91967,16.6104,37.2330
91968,11.1408,26.1721
91969,11.6948,25.9170
91970,21.8538,46.0956
91971,7.8092,33.2035
91972,15.6713,35.4715
91973,16.7692,36.1842
91974,28.6097,67.2404
91975,11.4673,24.3633
91976,18.8102,39.9384
91977,8.1887,35.6614
91978,9.1222,23.4480
91979,12.1277,31.3832
91980,17.1307,40.0847
91981,11.6011,24.9071
91982,9.8209,24.3407
91983,21.7873,39.8015
91984,14.0757,31.3807
91985,10.4327,26.6544
91986,23.7233,58.6810
91987,16.2161,45.0976
91988,27.3908,48.4392
91989,22.6003,44.6528
91990,11.1870,24.6876
91991,10.6543,27.1025
91992,15.3759,35.1708
91993,16.0466,40.4432
91994,11.6676,32.1785
91995,13.4403,28.4250
91996,5.2618,16.6285
91997,13.0784,39.1308
91998,27.3312,46.0585
91999,16.1609,42.1622
92000,10.5452,28.9329
92001,19.5769,42.0865
92002,13.7332,27.9563
92003,10.9498,23.8641
92004,9.7828,28.8613
92005,28.7058,53.4340
92006,11.4715,29.1297
92007,10.0241,36.6355
92008,15.8155,30.1531
92009,23.6507,44.6007
92010,6.6242,29.5027
92011,14.2382,34.5508
92012,13.7390,25.1580
92013,13.8765,32.4113
92014,20.6053,40.1552
92015,8.4942,21.9564
92016,16.6687,36.3240
92017,8.6688,20.9697
92018,11.2991,30.9496
92019,9.0782,36.1932
92020,16.1751,30.7314
92021,12.6342,31.5642
92022,20.4359,44.8515
92023,7.2480,25.2511
92024,15.3076,29.6707
92025,11.3805,32.0122
92026,18.8867,41.0504
92027,18.5215,43.3284
92028,16.5379,35.0786
92029,10.7203,38.6247
92030,19.8960,40.1197
92031,10.3907,31.4015
92032,9.8796,19.2035
92033,11.6960,28.1008
92034,12.3593,24.1054
92035,14.7408,32.7446
92036,10.3607,30.0425
92037,18.4804,31.8999
92038,9.0670,27.1214
92039,13.0099,25.2182
92040,8.4285,24.1278
92041,14.5865,31.3288
92042,9.7640,32.8200
92043,16.3547,46.4762
92044,13.8594,37.4528
92045,11.9021,43.0806
92046,14.8284,36.1784
92047,11.9586,22.7017
92048,19.1337,34.3814
92049,11.8681,24.9204
92050,14.4517,31.0271
92051,18.1651,35.1625
92052,15.9801,34.6570
92053,8.9369,27.0583
92054,9.4856,39.6049
92055,8.1600,27.3286
92056,11.0045,42.3834
92057,8.0460,34.8518
92058,15.1906,29.3583
92059,9.0745,20.6542
92060,8.7288,29.4799
92061,16.1289,33.0354
92062,17.9989,29.9227
92063,6.7448,23.9934
92064,15.3257,41.8361
92065,12.4311,29.4145
92066,10.9359,27.5090
92067,19.1464,53.7914
92068,11.3743,32.4124
92069,8.4147,27.8230
92070,14.0618,25.9268
92071,15.4623,46.9256
92072,10.4022,28.7242
92073,17.2023,44.6883
92074,12.3729,28.3584
92075,12.2758,25.1142
92076,13.9624,28.5360
92077,15.6339,27.6135
92078,20.8701,42.8311
92079,16.1011,31.7339
92080,13.3795,38.5549
92081,12.5796,26.0434
92082,14.2924,38.4620
92083,13.1333,39.4463
92084,17.6073,49.2745
92085,7.9187,25.2445
92086,20.4470,36.5538
92087,10.6318,24.9243
92088,17.2327,34.6428
92089,16.8842,42.2937
92090,8.3072,21.1625
92091,8.8264,21.5419
92092,8.9502,32.5291
92093,13.2178,35.7066
92094,15.2849,32.4544
92095,12.5504,28.3052
92096,14.1904,28.5729
92097,10.3324,52.3187
92098,12.5685,26.5127
92099,12.5766,26.8275
92100,12.0632,50.2000
92101,9.9031,35.1293
92102,18.2724,38.1407
92103,20.0730,40.6021
92104,10.2876,23.8106
92105,26.2368,50.9021
92106,10.5033,21.8406
92107,23.2939,49.1504
92108,6.9599,25.9776
92109,8.8212,40.3193
92110,13.9212,32.4348
92111,16.3706,28.6736
92112,11.7325,25.0960
92113,11.6962,35.9584
92114,17.5066,39.1300
92115,11.2492,46.8420
92116,7.3532,19.4659
92117,14.2819,30.3699
92118,19.9230,33.3288
92119,17.3689,31.9009
92120,15.3547,33.0312
92121,11.5918,26.2244
92122,15.4236,50.5820
92123,4.6813,24.3455
92124,14.6090,34.8386
92125,11.4961,31.3181
92126,17.7078,46.0585
92127,14.1778,34.1223
92128,12.8639,39.4318
92129,19.2419,35.9672
92130,10.0409,21.0898
92131,15.4158,41.9765
92132,19.7001,43.0446
92133,16.5436,36.9403
92134,15.9604,36.9822
92135,9.3787,29.9425
92136,5.1404,22.7172
92137,11.7506,35.7859
92138,28.1122,64.3535
92139,13.3874,29.0021
92140,22.5340,50.1511
92141,16.1294,36.8499
92142,15.3733,28.7673
92143,14.1938,45.2522
92144,11.5135,28.9192
92145,13.2005,38.0247
92146,5.7574,23.9538
92147,16.2958,47.4623
92148,16.0505,32.9580
92149,8.0377,20.9494
92150,13.4931,36.9049
92151,15.9179,32.9917
92152,14.9570,44.4054
92153,19.0920,36.4055
92154,13.8751,41.3327
92155,11.5716,25.9982
92156,10.1360,24.3401
92157,14.0397,27.6327
92158,20.6244,52.8466
92159,10.0688,39.7235
92160,19.4511,42.4975
92161,13.5544,31.3937
92162,11.9151,27.8243
92163,8.4377,22.2308
92164,17.1023,33.8190
92165,10.1654,25.6613
92166,21.3099,44.3363
92167,10.5779,25.7086
92168,14.2628,28.2446
92169,12.9695,30.7892
92170,11.8160,31.9123
92171,11.5443,18.4824
92172,17.2611,33.0718
92173,19.5028,35.7329
92174,14.4819,34.6149
92175,13.1048,27.9450
92176,20.4568,40.8433
92177,8.3350,20.9482
92178,11.6249,32.3625
92179,13.9936,38.6985
92180,11.7062,29.5147
92181,14.5926,27.8555
92182,20.9969,40.6242
92183,8.5087,36.8833
92184,8.2008,19.9373
92185,12.5091,33.3982
92186,12.9863,26.3325
92187,15.7899,42.3087
92188,14.1791,46.8387
92189,11.4375,33.9601
92190,14.9498,37.7923
92191,13.2798,32.4482
92192,13.6665,39.8502
92193,12.7640,39.9885
92194,9.2310,28.5130
92195,7.9617,16.1201
92196,19.2357,33.4929
92197,12.9772,34.5359
92198,4.0270,18.6627
92199,13.9369,47.5252
92200,13.9435,40.7767
92201,31.5246,61.2242
92202,13.5503,33.2965
92203,8.0021,23.1782
92204,8.1453,35.7602
92205,13.2176,35.2733
92206,18.3463,34.6628
92207,15.0513,38.8556
92208,16.4262,36.8404
92209,25.0632,46.0334
92210,14.0741,32.1962
92211,18.1826,30.3025
92212,12.6039,30.5081
92213,12.9545,26.2951
92214,14.4741,31.7012
92215,8.9102,28.9409
92216,16.3579,33.9447
92217,11.6907,30.3482
92218,12.1602,28.4226
92219,13.7419,41.7044
92220,6.8903,22.9066
92221,10.0909,29.6221
92222,16.4109,51.3701
92223,12.8105,30.5601
92224,17.3902,39.1910
92225,11.0945,31.9022
92226,12.5324,30.1313
92227,8.0838,20.1812
92228,11.7786,34.6188
92229,6.9105,26.8892
92230,14.8364,42.7015
92231,10.2610,29.7381
92232,10.1774,28.4684
92233,16.8489,38.8360
92234,13.6045,31.5458
92235,10.5412,21.6398
92236,9.7902,26.3671
92237,11.9843,30.8573
92238,10.7625,31.2951
92239,11.4397,40.9789
92240,18.7817,34.4177
92241,13.4854,34.7628
92242,21.3047,41.0785
92243,17.9578,41.4436
92244,12.9901,31.1424
92245,4.4792,28.4866
92246,11.7419,19.6619
92247,10.5795,30.6703
92248,16.6659,37.1662
92249,24.8479,53.3985
92250,16.6180,41.0644
92251,16.8593,39.2279
92252,13.1711,32.7126
92253,16.1049,43.7061
92254,18.8871,32.6289
92255,15.4170,32.8895
92256,13.7831,32.1915
92257,12.1762,40.9272
92258,15.6637,36.8098
92259,11.1686,24.5759
92260,18.5230,38.1219
92261,6.9849,29.3667
92262,12.9062,27.4279
92263,12.7724,42.1159
92264,14.4019,33.6426
92265,9.7989,33.7669
92266,5.8894,17.4909
92267,15.6811,38.9141
92268,10.3255,25.9403
92269,7.7128,23.4916
92270,11.5287,44.5825
92271,16.1880,28.4869
92272,8.0124,23.4401
92273,4.2687,20.5036
92274,10.5585,28.5037
92275,7.1591,21.1336
92276,18.9369,44.9341
92277,13.1479,39.9261
92278,16.7109,29.2921
92279,15.9373,49.5500
92280,17.6101,43.2010
92281,9.0378,28.8478
92282,7.3755,18.2604
92283,15.2315,29.4120
92284,16.3892,49.1558
92285,11.3186,32.1609
92286,8.9081,25.7076
92287,23.1531,43.1493
92288,8.4351,33.5657
92289,11.4314,41.6117
92290,13.9952,37.3211
92291,9.0797,26.6210
92292,12.3586,27.2423
92293,17.4539,58.6796
92294,10.0983,28.0793
92295,10.7432,41.5642
92296,17.2884,34.6865
92297,20.2929,40.7154
92298,5.1769,30.8161
92299,9.4118,35.1851
92300,11.7219,33.2202
92301,11.4311,32.1906
92302,11.2782,46.3778
92303,13.1831,35.3733
92304,15.1964,39.8951
92305,19.3111,43.6631
92306,13.2522,29.1526
92307,7.7645,37.4703
92308,11.0042,28.3355
92309,16.8172,35.3500
92310,11.0627,26.4823
92311,26.6069,55.3542
92312,31.0233,57.2242
92313,14.6364,34.5395
92314,16.8369,34.3393
92315,13.5262,33.7841
92316,10.2819,35.8037
92317,28.5336,60.1998
92318,7.8794,32.3509
92319,7.0748,23.1008
92320,22.7323,41.8880
92321,17.3287,46.2946
92322,13.8240,26.9942
92323,26.0852,48.7466
92324,15.9491,32.8836
92325,8.5200,32.2238
92326,10.6268,36.2942
92327,9.7834,40.7871
92328,13.2346,26.7159
92329,7.9424,29.2483
92330,17.6851,37.4700
92331,18.6573,36.9822
92332,14.2414,32.9810
92333,10.3746,24.4824
92334,21.6816,38.0472
92335,14.5697,48.4703
92336,10.4697,26.1479
92337,11.2119,25.3174
92338,8.7571,26.9057
92339,12.9419,46.0250
92340,8.1492,17.6260
92341,11.9929,27.8100
92342,5.3337,35.2992
92343,17.0779,32.0984
92344,9.7010,18.3115
92345,9.1602,26.0748
92346,16.6592,35.7720
92347,15.5522,40.3422
92348,15.8857,31.2242
92349,5.7722,24.8010
92350,10.4735,31.8483
92351,18.2240,43.7006
92352,16.7706,40.1128
92353,8.0895,19.9173
92354,11.5120,36.6093
92355,17.0178,43.5192
92356,8.7082,18.3354
92357,7.7654,33.5508
92358,20.8721,40.5248
92359,7.8071,22.7896
92360,24.6140,49.1323
92361,21.1438,43.8755
92362,15.5914,41.0441
92363,18.1403,37.8210
92364,11.6960,28.1225
92365,7.6359,30.4219
92366,17.5799,43.5854
92367,14.3657,39.8237
92368,15.5956,38.5613
92369,9.7587,35.9377
92370,20.5426,40.2373
92371,10.9085,19.6889
92372,10.5686,23.7619
92373,12.1959,41.4720
92374,13.2079,28.1969
92375,14.5408,28.7043
92376,12.5223,31.3684
92377,15.6677,32.3277
92378,9.0299,22.5867
92379,8.9531,25.7106
92380,19.9100,40.4332
92381,8.9803,28.6580
92382,12.6396,32.0994
92383,13.3536,39.1016
92384,5.7612,34.5622
92385,11.7594,30.0621
92386,13.6544,27.9843
92387,12.1664,38.9865
92388,20.4565,42.8409
92389,7.8102,33.8664
92390,11.3635,23.0605
92391,12.5103,26.5398
92392,18.7086,40.6628
92393,10.3670,31.7853
92394,6.9606,24.9800
92395,10.4636,20.9845
92396,13.0846,26.5795
92397,13.4315,27.7118
92398,15.6079,42.8203
92399,12.9717,31.8666
92400,9.2340,22.8762
92401,15.4120,34.3284
92402,17.7838,37.7646
92403,20.6785,45.6419
92404,20.3621,45.3232
92405,13.2744,39.8875
92406,17.7388,33.9758
92407,15.3672,32.1434
92408,15.9956,33.5985
92409,6.8072,20.5327
92410,10.1603,35.7929
92411,11.8508,33.0846
92412,7.1173,22.3243
92413,11.2136,30.5578
92414,9.1302,36.9077
92415,16.3515,33.1902
92416,8.8208,25.5349
92417,13.7264,28.9876
92418,8.0289,31.3561
92419,15.6841,36.5563
92420,10.1146,20.6424
92421,12.7095,36.3666
92422,12.2562,25.9337
92423,10.5759,34.4080
92424,18.4664,35.7811
92425,11.8960,32.9736
92426,16.1540,34.9310
92427,9.6078,29.2163
92428,7.7652,29.7503
92429,12.3878,31.8699
92430,11.2687,31.2830
92431,13.5890,35.1107
92432,9.2092,28.2213
92433,7.8649,28.8840
92434,24.7315,51.2263
92435,10.2637,25.0206
92436,9.2846,31.4218
92437,16.0483,35.5838
92438,13.6054,34.4693
92439,14.0848,41.8096
92440,11.7828,31.8209
92441,14.4632,37.0900
92442,14.9017,42.4362
92443,11.0408,26.7812
92444,14.5808,23.7014
92445,10.2152,30.0446
92446,16.5595,32.5384
92447,11.9839,31.0269
92448,8.4387,39.5322
92449,11.8213,27.8809
92450,16.2011,39.2998
92451,10.9114,31.1908
92452,11.4155,33.2067
92453,23.9503,51.4957
92454,12.0302,30.2534
92455,11.0179,31.8284
92456,8.5882,26.2635
92457,13.4175,48.5511
92458,14.5507,39.5424
92459,8.2928,19.7086
92460,9.2480,28.0206
92461,14.9473,40.9447
92462,19.9592,39.5278
92463,17.0564,33.5189
92464,9.3187,28.0926
92465,11.5595,27.9334
92466,15.1459,31.6729
92467,13.8161,40.7009
92468,9.7423,34.5234
92469,7.2361,28.7056
92470,15.5490,42.9732
92471,18.4018,39.9335
92472,9.0451,30.8501
92473,8.0992,37.9274
92474,6.4758,17.8049
92475,10.7528,36.0627
92476,14.2995,39.9416
92477,18.0700,38.5169
92478,16.8602,47.7064
92479,12.0892,39.1871
92480,12.5411,26.9809
92481,18.4032,41.9259
92482,17.3566,44.6109
92483,18.3826,41.8512
92484,10.3213,32.2678
92485,6.5187,29.6223
92486,16.3095,29.4336
92487,7.6126,18.1774
92488,12.2753,32.1723
92489,15.1751,38.4973
92490,8.6439,28.1100
92491,8.9663,32.2789
92492,8.2610,24.7536
92493,8.3718,22.8303
92494,17.5235,44.5499
92495,7.4964,32.5371
92496,12.4550,36.8157
92497,11.8838,30.9495
92498,14.2256,30.6884
92499,10.7349,27.2475
92500,12.3491,27.2965
92501,13.1421,37.2989
92502,10.4357,24.8749
92503,7.6746,26.8455
92504,7.6714,29.9351
92505,16.4218,37.8133
92506,15.7608,29.9018
92507,11.8221,31.7615
92508,11.9837,45.9710
92509,22.5152,44.2921
92510,18.9850,39.5293
92511,7.7296,26.0263
92512,9.2084,29.1344
92513,15.4670,46.8226
92514,12.8838,34.6453
92515,19.2310,36.0340
92516,8.9985,31.1666
92517,13.9281,40.9775
92518,7.3583,20.6652
92519,6.4002,33.1867
92520,13.7999,44.5289
92521,17.6151,50.1437
92522,13.6775,34.3957
92523,13.0911,31.3357
92524,10.0999,30.2775
92525,16.2821,30.4247
92526,19.4310,39.1314
92527,17.5168,42.1994
92528,7.2961,26.1524
92529,11.5094,27.3021
92530,12.4077,35.6261
92531,18.4592,36.6934
92532,6.7954,17.8855
92533,13.0729,31.9653
92534,17.6116,45.7000
92535,13.3631,30.7968
92536,13.4302,32.5268
92537,10.6554,25.3444
92538,17.9377,39.4838
92539,15.6289,50.5950
92540,17.8879,38.7978
92541,14.9404,28.2857
92542,20.0238,46.4120
92543,18.8176,33.5417
92544,18.9009,39.0355
92545,7.1456,34.9470
92546,9.3416,30.3737
92547,31.6698,66.2730
92548,11.9942,27.1482
92549,14.8161,37.4686
92550,10.3691,31.3264
92551,11.5582,40.8346
92552,15.1506,41.5838
92553,15.4489,51.2184
92554,22.9440,45.4743
92555,7.1678,28.8067
92556,9.8881,32.2428
92557,15.7474,29.5571
92558,24.8095,61.9291
92559,14.6302,30.8383
92560,7.2479,23.3581
92561,16.4772,31.8343
92562,7.5325,17.2738
92563,14.8727,38.2771
92564,7.2204,19.9411
92565,20.6607,41.0326
92566,9.4435,26.4307
92567,15.2281,39.9402
92568,16.6776,39.5337
92569,7.6895,21.3619
92570,14.2171,42.9991
92571,15.3421,32.2341
92572,15.6329,35.7023
92573,13.8082,33.8277
92574,7.7250,20.2568
92575,18.4560,34.0809
92576,8.4845,31.2285
92577,11.3300,27.9986
92578,10.3801,21.3127
92579,16.5597,36.7597
92580,16.2634,35.2549
92581,10.7485,23.7106
92582,15.9499,35.2250
92583,18.1266,40.8423
92584,18.6657,40.7577
92585,15.9217,33.5005
92586,15.8532,33.4998
92587,7.6527,26.0422
92588,12.3254,30.4610
92589,8.7748,32.5671
92590,18.4780,35.2237
92591,12.2617,33.1419
92592,12.6156,26.1144
92593,17.6533,47.4096
92594,10.8154,33.2341
92595,12.5215,35.4058
92596,10.2987,29.2802
